Date,Close,High,Low,Open,Volume
2009-11-24,6.736570358276367,6.736570358276367,6.580934385429616,6.687050031302277,8360728
2009-11-25,6.8603644371032715,6.8603644371032715,6.711802365782361,6.720645466127014,10743713
2009-11-26,6.635754585266113,6.773704628942534,6.580928275095198,6.756018844278711,7501290
2009-11-27,6.676433563232422,6.678202100096096,6.545557638507907,6.612764137733838,8317681
2009-11-30,6.711807727813721,6.773708640316445,6.625146869991336,6.658750342401795,16477360
2009-12-01,6.961612701416016,7.005841809749911,6.790005238826588,6.790005238826588,17460712
2009-12-02,7.04122257232666,7.108450344305385,6.935073834299192,6.935073834299192,13900292
2009-12-03,6.961612701416016,7.090761412277314,6.950998118437541,7.076607795344223,9754390
2009-12-04,6.952765941619873,7.085452822494627,6.892614969839948,6.912075454882232,14033662
2009-12-07,7.085450649261475,7.147370698888345,6.910304238530663,6.952763809084122,10736249
2009-12-08,7.050065517425537,7.111986393271824,6.935070924554795,7.0235282390993765,9109190
2009-12-09,7.048297882080078,7.103141546010476,6.952763744271837,7.076604262185185,9454060
2009-12-10,7.083682537078857,7.154448926034598,7.058914342925761,7.094297957217764,8091500
2009-12-11,7.076600551605225,7.18805691730425,7.0500632816946185,7.147366884576041,8510271
2009-12-14,7.037683486938477,7.180984915822935,6.965148434187658,7.120833957904802,12040334
2009-12-15,7.096065521240234,7.138524673740016,6.943918195681486,6.966917288115073,7686167
2009-12-16,7.005835056304932,7.113753657550064,6.956299124047394,7.113753657550064,11378214
2009-12-17,6.8147687911987305,6.981068848885523,6.68739010399875,6.956301085679319,16457454
2009-12-18,6.807694435119629,6.832462627044652,6.6909302816791305,6.798848952156473,9153480
2009-12-21,6.749311447143555,6.92622653460161,6.740465965649768,6.850152874870896,9837995
2009-12-22,6.756388187408447,6.827154137750739,6.73161999983514,6.798847757613822,9061416
2009-12-23,6.699776649475098,6.82007899691256,6.634317556221519,6.811233094075626,9980073
2009-12-24,6.699776649475098,6.699776649475098,6.699776649475098,6.699776649475098,0
2009-12-28,6.705087184906006,6.772314987491872,6.6891648879435675,6.72277857932935,6834443
2009-12-29,6.705087184906006,6.705087184906006,6.705087184906006,6.705087184906006,0
2009-12-30,6.844842433929443,6.88199469853683,6.763461942592142,6.793536985635505,10129119
2010-01-04,7.132790565490723,7.198571184094587,6.914113314776329,6.914113314776329,13418569
2010-01-05,7.179017543792725,7.179017543792725,7.093679312391358,7.150570904149995,9736226
2010-01-06,7.116784572601318,7.198566259553841,7.058115229925334,7.15589803022702,12012715
2010-01-07,7.0438971519470215,7.120345889743088,7.031452489333639,7.067009511992161,11292121
2010-01-08,6.937227249145508,7.072344986892126,6.919448732667803,7.072344986892126,11045288
2010-01-11,6.876772880554199,7.0136682768396605,6.782545708022833,6.967443594323804,15346705
2010-01-12,6.812772274017334,6.885664518437093,6.762991535821152,6.810994043964902,10567048
2010-01-13,6.834110260009766,6.930114908725739,6.755884124942934,6.826998601421132,11172437
2010-01-14,6.739877700805664,6.898107223956072,6.7025428960140765,6.844771728270765,11431960
2010-01-15,6.626095294952393,6.807437179611449,6.581648833180515,6.720322063912811,18467950
2010-01-18,6.68476676940918,6.752325598437029,6.640320293488117,6.649209335543463,5360162
2010-01-19,6.666988372802734,6.761215601149567,6.615430659128957,6.631431357985059,12005499
2010-01-20,6.490975856781006,6.626093864535599,6.354080885327521,6.610092753621177,15147646
2010-01-21,6.371860980987549,6.540758216658532,6.298968325491556,6.510534216586831,24760455
2010-01-22,6.444754123687744,6.489201015170475,6.290080173221487,6.302525252210884,14177731
2010-01-26,6.460755825042725,6.487424217213914,6.231411786808714,6.295414999880377,13472066
2010-01-27,6.368310451507568,6.442980552668354,6.291862119137679,6.442980552668354,12620591
2010-01-28,6.558538436889648,6.558538436889648,6.336305218211095,6.439421478928664,14244664
2010-01-29,6.423425674438477,6.626102311624811,6.3825347850556655,6.599434321945511,14107562
2010-02-01,6.5464911460876465,6.592730796286111,6.420220569198787,6.454011423669028,11150291
2010-02-02,6.633636474609375,6.699439374302748,6.548270755990723,6.631858074890874,11334919
2010-02-03,6.605183124542236,6.683435266671617,6.528709804661971,6.642530795379698,8818812
2010-02-04,6.350859642028809,6.562495880405109,6.276164772145271,6.526927055516416,13141628
2010-02-05,6.18902063369751,6.414884921913413,6.012953631740495,6.283278742705675,22411061
2010-02-08,6.17123556137085,6.26193644037795,6.1214391244713395,6.205025985623318,13202092
2010-02-09,6.446895122528076,6.482464363800086,6.320625012347977,6.34908023655697,22113219
2010-02-10,6.482467174530029,6.523371629818893,6.404215063015233,6.468239556256586,11946528
2010-02-11,6.596285820007324,6.633633463206819,6.382871198320577,6.482464913519231,10978852
2010-02-12,6.5945048332214355,6.65141526413218,6.402431917886967,6.509139186855318,9624255
2010-02-17,6.736782073974609,6.763458894152766,6.6656440275066755,6.6656440275066755,10625771
2010-02-18,6.7581281661987305,6.7581281661987305,6.651420808286665,6.685211668568973,12825622
2010-02-19,6.651422023773193,6.722560556728993,6.651422023773193,6.704776134500961,7475164
2010-02-22,6.58033561706543,6.711511268627375,6.58033561706543,6.704323368934301,8772034
2010-02-23,6.470722198486328,6.558771716955684,6.397048477093269,6.535411579712169,8285832
2010-02-24,6.3988471031188965,6.49588098841415,6.380877991443328,6.468927107698552,9737968
2010-02-25,6.397050380706787,6.510256511736242,6.2622809740505305,6.289234855381782,9201006
2010-02-26,6.558771133422852,6.558771133422852,6.35032763761859,6.415017013089028,16741860
2010-03-01,6.571713447570801,6.631031726226871,6.553738431349516,6.605866447590309,9468243
2010-03-02,6.67776346206665,6.6957384677806155,6.618445218085162,6.631027850048244,10632240
2010-03-03,6.67776346206665,6.807184270987038,6.6454075133839305,6.708320673199341,16584354
2010-03-04,6.668781280517578,6.751467404420167,6.614856215172869,6.722706772407023,6858827
2010-03-05,6.704725742340088,6.767638902014509,6.690345652492271,6.7586511859054905,10557842
2010-03-08,6.701138496398926,6.764051732086185,6.668783361785404,6.681366008922856,7917075
2010-03-09,6.783821105957031,6.8736970491019145,6.657995126789913,6.666982422523148,14309358
2010-03-10,6.8125739097595215,6.924019668224888,6.780218400610612,6.830548908257237,12907734
2010-03-11,6.830554485321045,6.839542205180358,6.724501011850379,6.765843840731965,7099689
2010-03-12,6.720909118652344,6.898863151435782,6.710124361821919,6.898863151435782,7407982
2010-03-15,6.760452747344971,6.783820567485838,6.66877935233009,6.688552254463012,6600051
2010-03-16,6.803593635559082,6.839544098403082,6.738882973057741,6.762250795233574,7436347
2010-03-17,6.7406816482543945,6.861115272636446,6.677769286653309,6.843140251244031,8782733
2010-03-18,6.686753273010254,6.771236386229405,6.607662535575275,6.771236386229405,12294134
2010-03-19,6.659788608551025,6.738878896492114,6.589685610975747,6.7209038892161015,11781060
2010-03-22,6.758650779724121,6.758650779724121,6.557329533953685,6.58788674318147,11296849
2010-03-23,6.702929496765137,6.774830385553067,6.618446400310972,6.774830385553067,6883710
2010-03-24,6.560923099517822,6.666976073995174,6.559125642082778,6.640013785925256,10629752
2010-03-25,6.640017509460449,6.719108240219742,6.5878890818907765,6.596877227194785,9507059
2010-03-26,6.758650779724121,6.758650779724121,6.6166473476930046,6.6166473476930046,9872084
2010-03-29,6.85931396484375,6.875491944219729,6.729893115647345,6.7406778665053455,11297595
2010-03-30,6.929416656494141,6.929416656494141,6.8431356731347766,6.875491201848704,11022396
2010-03-31,7.0103068351745605,7.055244158119117,6.862910095513985,6.9204309096517544,13508643
2010-04-01,7.048427104949951,7.12034973472627,7.030446554174857,7.046629092540035,11200305
2010-04-05,7.0933756828308105,7.150913758755767,7.034039168691934,7.043029226382876,7004141
2010-04-06,7.003474235534668,7.109560361751252,6.998079772614246,7.012464722618131,8923070
2010-04-07,6.940539836883545,7.014260872711237,6.924357305769776,6.978298933923755,10182616
2010-04-08,7.18867301940918,7.219240069611444,6.886597687193963,6.940539741280662,15668683
2010-04-09,7.210255146026611,7.240822217995221,7.122149529164328,7.192274164076568,11912190
2010-04-12,7.111351013183594,7.221032623360706,7.087976026966537,7.179677534938867,9772554
2010-04-13,7.089778900146484,7.154509019184501,7.059211425405518,7.136528477971242,7803114
2010-04-14,7.129337787628174,7.186875871790654,7.0142616193032135,7.102366757342537,12245365
2010-04-15,7.118551254272461,7.152714341166516,7.077195691535708,7.147320304291427,11593695
2010-04-16,6.8955888748168945,7.102366627672989,6.854233324245675,7.077193609642545,13573089
2010-04-19,6.8164777755737305,6.9171694797874945,6.730170600533361,6.865025401530425,11897509
2010-04-20,6.87760591506958,6.87760591506958,6.767923395979093,6.823663447752172,8862357
2010-04-22,6.814676284790039,6.8506378027080475,6.690609623985264,6.7948977272744155,14126473
2010-04-23,6.823665142059326,6.8326556266238265,6.722973506975047,6.7984925532950635,9269930
2010-04-26,6.735564231872559,6.838054369380027,6.726573741679059,6.8236694144000225,8648866
2010-04-27,6.510799884796143,6.719375568498085,6.510799884796143,6.683414067166459,12257806
2010-04-28,6.676225185394287,6.676225185394287,6.5197934551859404,6.580927567065394,11269976
2010-04-29,6.796698570251465,6.820073161292547,6.6366703248708525,6.708592963989557,12854983
2010-04-30,6.778711318969727,6.875806892507029,6.634865756192805,6.762528367817198,16424361
2010-05-03,6.798859596252441,6.854617417596982,6.7341084264675475,6.744899932421982,10730526
2010-05-04,6.618992805480957,6.759286591452934,6.561436424242349,6.753890413954641,16457454
2010-05-05,6.597413539886475,6.708929212836745,6.4769045160553915,6.554246223919767,14597745
2010-05-06,6.518269062042236,6.690938641855384,6.253869154751274,6.543450086891185,19130071
2010-05-07,6.500284194946289,6.5542434235529905,6.262863845163756,6.52006904625667,20029817
2010-05-10,6.779068470001221,6.8186381421817375,6.68553875710132,6.8186381421817375,10611837
2010-05-11,6.68554162979126,6.797057644036668,6.653166274346383,6.653166274346383,8720527
2010-05-12,6.672954559326172,6.744900067858678,6.615398152500167,6.710726111360112,12121451
2010-05-13,6.574031352996826,6.694540381764712,6.559642247085123,6.65497023380458,6592586
2010-05-14,6.466114044189453,6.5272676449136515,6.395966664330272,6.4948918326374505,9833018
2010-05-17,6.457118034362793,6.563237926215952,6.318622770369743,6.475104304794769,12009231
2010-05-18,6.293441295623779,6.59201568894933,6.259267339193766,6.514674427486406,14473084
2010-05-19,5.971485137939453,6.04343064430714,5.863566238170442,5.917525901460774,38155138
2010-05-20,5.966088771820068,6.041631444443224,5.813204415510571,5.8635660549887945,20347814
2010-05-21,6.0254435539245605,6.162140220497699,5.865364439255283,5.9355117835437,17317887
2010-05-24,5.921119689941406,6.059615307486685,5.897738105603061,6.007454681332305,14927934
2010-05-25,5.77543306350708,5.852774749841108,5.581179982327107,5.674709354290857,58162064
2010-05-26,5.969690799713135,6.00206619621816,5.755652697375267,5.845584544027887,52626730
2010-05-27,6.077603816986084,6.122569699322856,5.989470636388619,6.050624202221702,25445218
2010-05-28,6.077603816986084,6.077603816986084,6.077603816986084,6.077603816986084,0
2010-05-31,6.2412848472595215,6.2412848472595215,6.0596221685468,6.1477554163265395,13784091
2010-06-01,6.117488861083984,6.259630378912701,6.0293252213085236,6.128284522086457,14417597
2010-06-02,6.290224075317383,6.328008283942139,6.117494617617539,6.126491081411747,11225685
2010-06-04,6.162471294403076,6.225445638112182,6.09949695069397,6.225445638112182,10530471
2010-06-07,5.9753546714782715,6.198462853049432,5.964558997235898,6.171474307882942,10542415
2010-06-08,6.08330774307251,6.1318880445976225,5.939366899589697,6.023932198505782,8751630
2010-06-09,6.027528762817383,6.1624735290134485,6.011335476265722,6.133685369152865,7958629
2010-06-10,6.189461708068848,6.238041561647418,6.038324101184889,6.0725098766335925,8065125
2010-06-11,6.281224727630615,6.306414473121448,6.094101696908865,6.121090221981258,8259954
2010-06-14,6.180466175079346,6.358593185472806,6.180466175079346,6.333403865191158,7731204
2010-06-15,6.331607341766357,6.3513990504377995,6.19846129551324,6.216454223715848,7215641
2010-06-16,6.35139274597168,6.381980095811424,6.238038947865822,6.2632286807782345,15147894
2010-06-17,6.322610378265381,6.381985926549375,6.241643488627486,6.342402085373549,10572274
2010-06-18,6.35139274597168,6.3657868180703305,6.281221591120872,6.338797879515473,11401355
2010-06-21,6.3783860206604,6.434163141330781,6.3208096931244455,6.383783641257126,8329127
2010-06-22,6.35139274597168,6.437757178563582,6.297414868861966,6.354991157256568,9862379
2010-06-23,6.381982803344727,6.381982803344727,6.234443608480361,6.3729863443566925,11939560
2010-06-24,6.180466175079346,6.369389279386763,6.142681981177203,6.337002278522916,14578337
2010-06-25,6.225444316864014,6.225444316864014,6.081503173346273,6.18765971865771,10846726
2010-06-28,6.209253787994385,6.293819049773212,6.167870760296707,6.189461663857645,6841659
2010-06-29,5.953755855560303,6.117488690837362,5.901577611592142,6.117488690837362,16685874
2010-06-30,5.847602844238281,6.043722353259535,5.835008397255417,5.9555586626233685,21906198
2010-07-01,6.117953300476074,6.117953300476074,5.85156375732452,5.957759600259725,30198499
2010-07-02,6.175549507141113,6.189948904024885,6.031555538303395,6.119751790826867,9771559
2010-07-05,6.026153087615967,6.155748034860879,6.026153087615967,6.148548125739774,5431325
2010-07-06,6.17015266418457,6.17015266418457,6.08555568899748,6.116154794843431,14147623
2010-07-07,6.531932353973389,6.531932353973389,6.1701472864062525,6.189946288586875,23613378
2010-07-08,6.677731037139893,6.72992902729603,6.506738092412881,6.52473723735331,32566555
2010-07-12,6.70112943649292,6.830724033634622,6.618332781539773,6.717328707745992,14981680
2010-07-13,6.722727298736572,6.756925705432985,6.686729020857932,6.722727298736572,14574107
2010-07-14,6.674129486083984,6.731727075988487,6.620131638769248,6.675929357378868,10909181
2010-07-15,6.659732818603516,6.693931241459229,6.546337463605723,6.648933586407334,11068677
2010-07-16,6.492337226867676,6.683129132737738,6.459937835755402,6.650730168742516,12500409
2010-07-19,6.6417317390441895,6.6417317390441895,6.494137577009376,6.551735173769172,8812094
2010-07-20,6.697518825531006,6.740716954482205,6.562524405610739,6.598523059961621,15602744
2010-07-21,6.675933361053467,6.753330435852192,6.616535864232358,6.740730902114787,12240886
2010-07-22,6.857723236083984,6.868522465267858,6.719128857053104,6.7461277842470215,16847859
2010-07-23,6.929722785949707,6.929722785949707,6.812727249300097,6.873925039474173,9940510
2010-07-26,6.945916652679443,6.9837147935421315,6.888318651755604,6.938717169512052,7749865
2010-07-27,6.929722785949707,7.014319341759887,6.909923337583843,6.983720233114211,11237380
2010-07-28,7.09171199798584,7.124110531557186,6.895519644132442,6.9297184758950925,21728040
2010-07-29,7.097111225128174,7.127709885960666,6.998115331608176,7.1259100149842824,12339420
2010-07-30,7.125911235809326,7.1367108906348316,6.967517437347405,7.028715196613896,16744099
2010-08-02,7.149680137634277,7.182088511349319,7.09026464340779,7.1298751153076925,14404409
2010-08-03,6.93182373046875,7.066858916443126,6.91021786145466,7.020046769908288,21476479
